date,Strategy,Benchmark
2011-09-19 04:00:00+00:00,0.008523203957925647,0.007385746928194486
2011-09-20 04:00:00+00:00,-0.003809251227763198,0.00127994111872255
2011-09-21 04:00:00+00:00,-0.02471828206666151,-0.015103332228845611
2011-09-22 04:00:00+00:00,-0.033490840017774345,-0.02633343260210591
2011-09-23 04:00:00+00:00,0.0032065608955842992,0.011066868969592556
2011-09-26 04:00:00+00:00,0.010180631119876021,-0.0022065371507130806
2011-09-27 04:00:00+00:00,-0.007967172988958599,0.0097699443890808
2011-09-28 04:00:00+00:00,-0.00851003219615386,-0.02296542895217245
2011-09-29 04:00:00+00:00,-0.01649977980351083,-0.010821080269696182
2011-09-30 04:00:00+00:00,-0.02222005690218752,-0.014747711067087119
2011-10-03 04:00:00+00:00,-0.018261219498914294,-0.024604943699189294
2011-10-04 04:00:00+00:00,-0.005485760744318568,0.009176197475757545
2011-10-05 04:00:00+00:00,0.018031421729550634,0.02803394006067368
2011-10-06 04:00:00+00:00,0.0008167220142173896,0.023832325042594853
2011-10-07 04:00:00+00:00,-0.019197331435851013,-0.005444611312091472
2011-10-10 04:00:00+00:00,0.04924568938893868,0.03760823390549256
2011-10-11 04:00:00+00:00,0.027162034152531628,0.008179464853789876
2011-10-12 04:00:00+00:00,0.0048410594178661445,0.004964337193304992
2011-10-13 04:00:00+00:00,0.014878424393924155,0.011872624877139087
2011-10-14 04:00:00+00:00,0.031251033988116086,0.02418852773238799
2011-10-17 04:00:00+00:00,-0.005668785109696345,-0.013493258624519637
2011-10-18 04:00:00+00:00,0.006721257762205336,0.016078327680053017
2011-10-19 04:00:00+00:00,-0.056065216927278144,-0.0271190857663002
2011-10-20 04:00:00+00:00,-0.008339619653762238,-0.003734214490999617
2011-10-21 04:00:00+00:00,-0.00464060992056744,0.008694470050543794
2011-10-24 04:00:00+00:00,0.031611393141020905,0.015446307507033394
2011-10-25 04:00:00+00:00,-0.019446361766758475,-0.016758361890548832
2011-10-26 04:00:00+00:00,-0.0032095432079923118,-0.001341599770580099
2011-10-27 04:00:00+00:00,0.021220030001374963,0.020758339402821728
2011-10-28 04:00:00+00:00,-0.0059996244467220685,0.007751550700479698
2011-10-31 04:00:00+00:00,-0.010579983038083059,-0.010733525818636553
2011-11-01 04:00:00+00:00,-0.023555258341933154,-0.021420666951649237
2011-11-02 04:00:00+00:00,0.0025783489109859124,0.001934771506908965
2011-11-03 04:00:00+00:00,0.019010657116296684,0.04453741020320169
2011-11-04 04:00:00+00:00,-0.00863726610765608,-0.006141550417395439
2011-11-07 05:00:00+00:00,0.01645448317105754,0.0017463536339011494
2011-11-08 05:00:00+00:00,0.012823901829227727,0.013526882912267486
2011-11-09 05:00:00+00:00,-0.03166615927118793,-0.028175422728716978
2011-11-10 05:00:00+00:00,-0.0044274698745424374,-0.0045197957730333665
2011-11-11 05:00:00+00:00,0.018649055259887706,0.028831361150508314
2011-11-14 05:00:00+00:00,-0.005149488403341946,-0.006143234532115568
2011-11-15 05:00:00+00:00,0.010065201030126213,0.014653140229786542
2011-11-16 05:00:00+00:00,-0.019875286972268216,-0.0037071418498199962
2011-11-17 05:00:00+00:00,-0.019838072034306202,-0.023517131977124923
2011-11-18 05:00:00+00:00,-0.008992037623903923,-0.014654658879565565
2011-11-21 05:00:00+00:00,-0.014525179756177144,-0.01942193433612025
2011-11-22 05:00:00+00:00,-0.0019398962797880608,0.0049447589624987374
2011-11-23 05:00:00+00:00,-0.016047405900593597,-0.018830657387426085
2011-11-25 05:00:00+00:00,-0.008581720270712774,-0.00555731364213955
2011-11-28 05:00:00+00:00,0.029762907822600375,0.03223083767882036
2011-11-29 05:00:00+00:00,-0.004524419882706564,-0.010793860556733651
2011-11-30 05:00:00+00:00,0.027310959698590966,0.02793386357797724
2011-12-01 05:00:00+00:00,0.0022299187621208608,0.0056265760604515234
2011-12-02 05:00:00+00:00,0.0018312410907272752,0.008525132099886926
2011-12-05 05:00:00+00:00,0.013899165609243442,0.017220743792095934
2011-12-06 05:00:00+00:00,-0.0029906578762149603,0.0007917422344263566
2011-12-07 05:00:00+00:00,-0.0028867521039091363,-0.006853355553120151
2011-12-08 05:00:00+00:00,-0.004518170708299439,-0.029290285664935974
2011-12-09 05:00:00+00:00,0.011323137638977673,0.010605574613094389
2011-12-12 05:00:00+00:00,-0.005852284099199696,-0.008924625692758837
2011-12-13 05:00:00+00:00,0.0025965543413380165,-0.007426122389442745
2011-12-14 05:00:00+00:00,-0.01264640720774872,-0.018234019278245042
2011-12-15 05:00:00+00:00,-0.0013494191086803186,0.0002647695512622742
2011-12-16 05:00:00+00:00,0.012249197121288316,0.002737503378562078
2011-12-19 05:00:00+00:00,-0.009486336639874193,-0.007678036109007835
2011-12-20 05:00:00+00:00,0.02379803578071916,0.018435918776974487
2011-12-21 05:00:00+00:00,-0.0061035146382451815,-0.007076830188129884
2011-12-22 05:00:00+00:00,0.003666671792760652,0.005157751112109657
2011-12-23 05:00:00+00:00,0.009172399527024682,0.007632028915204893
2011-12-27 05:00:00+00:00,0.005917442891256246,0.01079622780210801
2011-12-28 05:00:00+00:00,-0.0076201069641214795,-0.005265251056720565
2011-12-29 05:00:00+00:00,0.0063282167265152215,0.006438719388371762
2011-12-30 05:00:00+00:00,6.310672837671946e-05,-0.0007765171847326105
2012-01-03 05:00:00+00:00,0.023237752976196322,0.014699904794137398
2012-01-04 05:00:00+00:00,0.0113187731644552,0.00491503935718979
2012-01-05 05:00:00+00:00,0.006152733318898184,-0.0035704316785089203
2012-01-06 05:00:00+00:00,0.007695747884893684,0.0010763877583776504
2012-01-09 05:00:00+00:00,-0.013252522161736481,-0.011401434860736944
2012-01-10 05:00:00+00:00,0.003127175512468053,0.005437720418673913
2012-01-11 05:00:00+00:00,-0.0014276769134983756,0.005102438592529315
2012-01-12 05:00:00+00:00,0.003229555848583683,0.0034675803993153903
2012-01-13 05:00:00+00:00,-8.096952529616373e-05,-0.05426293846254575
2012-01-17 05:00:00+00:00,0.006648547232993602,0.04306305147351083
2012-01-18 05:00:00+00:00,0.005778847920840784,0.005999177959197917
2012-01-19 05:00:00+00:00,-0.0009227503366420801,0.000380550488332073
2012-01-20 05:00:00+00:00,-0.00545379862391022,-0.014014349520362845
2012-01-23 05:00:00+00:00,0.008015951303787325,0.0057540788373994746
2012-01-24 05:00:00+00:00,-0.013790549294752248,-0.003399398792265018
2012-01-25 05:00:00+00:00,0.027557995304704277,0.017002237174002562
2012-01-26 05:00:00+00:00,-0.0033006697881016213,0.006265163077936349
2012-01-27 05:00:00+00:00,0.0051353026624742885,0.007707548050152497
2012-01-30 05:00:00+00:00,0.007198800921723123,0.0074597680494735
2012-01-31 05:00:00+00:00,0.0008185302053133846,-0.0019869957355012537
2012-02-01 05:00:00+00:00,0.006193064718282421,0.007528459852542288
2012-02-02 05:00:00+00:00,0.004084902280972878,0.007349225432838269
2012-02-03 05:00:00+00:00,0.013981550616679026,0.01697948380201969
2012-02-06 05:00:00+00:00,0.00961733538025859,0.012447265960880333
2012-02-07 05:00:00+00:00,0.0026311934361793084,0.0013124208458669654
2012-02-08 05:00:00+00:00,0.009979215008818066,0.010554930253169538
2012-02-09 05:00:00+00:00,0.011091372437971581,0.01509478394596179
2012-02-10 05:00:00+00:00,-0.009337312948932804,-0.01597895819068261
2012-02-13 05:00:00+00:00,0.00920949186387503,0.010960833798645101
2012-02-14 05:00:00+00:00,0.0034553933712537666,0.014312709603717132
2012-02-15 05:00:00+00:00,-0.009139745728087187,-0.006019741539866022
2012-02-16 05:00:00+00:00,0.01962893277233268,0.017053801674921744
2012-02-17 05:00:00+00:00,-2.5267981764513477e-05,0.004571706603456776
2012-02-21 05:00:00+00:00,0.011914174532417362,0.008232203887344395
2012-02-22 05:00:00+00:00,-0.00661128027030947,-0.0067529044608110106
2012-02-23 05:00:00+00:00,0.0023363601292207556,0.003926295974292242
2012-02-24 05:00:00+00:00,0.0044173115978656165,-0.00038107644409968947
2012-02-27 05:00:00+00:00,-0.0007875198637706558,-0.0006433109700384185
2012-02-28 05:00:00+00:00,0.01692707628776379,0.013766766861460089
2012-02-29 05:00:00+00:00,0.008968022603350181,-0.0007926886373521304
2012-03-01 05:00:00+00:00,0.00745713740500136,0.014274335701043028
2012-03-02 05:00:00+00:00,-0.0006199469494668397,-0.0044705344088821295
2012-03-05 05:00:00+00:00,-0.019529425638076157,-0.012588920803087142
2012-03-06 05:00:00+00:00,-0.006905803291640884,-0.012001850110596582
2012-03-07 05:00:00+00:00,0.0016881059795680875,0.003245549086009369
2012-03-08 05:00:00+00:00,0.017353016043821688,0.006361212117447502
2012-03-09 05:00:00+00:00,0.008778927111221677,0.010769200654210756
2012-03-12 04:00:00+00:00,0.013184420424848225,0.014511883676721425
2012-03-13 04:00:00+00:00,0.02544022074906119,0.017774013792837662
2012-03-14 04:00:00+00:00,0.02816940218155539,0.003713034166685075
2012-03-15 04:00:00+00:00,-0.005896225247387017,-0.001086572676498023
2012-03-16 04:00:00+00:00,-9.314747249002521e-05,0.0019386460967022808
2012-03-19 04:00:00+00:00,0.01872207430279971,0.004589729897418609
2012-03-20 04:00:00+00:00,0.00564801080761119,4.112397156778139e-05
2012-03-21 04:00:00+00:00,-0.004413958564765665,0.0018455211446715932
2012-03-22 04:00:00+00:00,-0.005711057095730919,-0.003642461553851728
2012-03-23 04:00:00+00:00,-0.005161845128829258,-0.004977080580636581
2012-03-26 04:00:00+00:00,0.024472613541548817,0.03488072644587814
2012-03-27 04:00:00+00:00,0.01079762956471633,0.00522531018858066
2012-03-28 04:00:00+00:00,-0.001162917580499212,0.0014849919363133302
2012-03-29 04:00:00+00:00,-0.007358153688553589,-0.009981283894768484
2012-03-30 04:00:00+00:00,-0.005561849975747026,-0.006558613011935789
2012-04-02 04:00:00+00:00,0.012517425327457086,0.005798666458634946
2012-04-03 04:00:00+00:00,0.00012448650009547478,0.00947800575703648
2012-04-04 04:00:00+00:00,-0.016811776878361696,-0.03132666117004475
2012-04-05 04:00:00+00:00,0.00914518666111649,0.0013366416118550566
2012-04-09 04:00:00+00:00,-0.005953713488851474,-0.012769819523991931
2012-04-10 04:00:00+00:00,-0.015471963471078326,-0.0150368401949106
2012-04-11 04:00:00+00:00,-0.0007351777462013988,0.006529610114100247
2012-04-12 04:00:00+00:00,0.01176942079286635,0.012240843339312194
2012-04-13 04:00:00+00:00,-0.018912330782874336,-0.017752355396092757
2012-04-16 04:00:00+00:00,-0.015626326969847983,-0.02611425717976856
2012-04-17 04:00:00+00:00,0.02382921257717043,0.01666982294532676
2012-04-18 04:00:00+00:00,-0.005818051498058389,-0.0005904828792813997
2012-04-19 04:00:00+00:00,-0.016115124483391363,-0.009364204560616783
2012-04-20 04:00:00+00:00,0.012098251577343566,0.003530260588465567
2012-04-23 04:00:00+00:00,-0.005359825409287499,-0.011609527775682783
2012-04-24 04:00:00+00:00,-0.009192274160468857,-0.006016316164763152
2012-04-25 04:00:00+00:00,0.036460649269147424,0.035348443514207004
2012-04-26 04:00:00+00:00,-0.001037748313325624,0.005069920390348134
2012-04-27 04:00:00+00:00,-0.0061688192255551,-0.004276463409374676
2012-04-30 04:00:00+00:00,-0.022272981114976952,-0.013432264262792062
2012-05-01 04:00:00+00:00,-0.0021819151482920583,0.0038125706338598313
2012-05-02 04:00:00+00:00,0.0031430481118607176,0.002351502725328221
2012-05-03 04:00:00+00:00,-0.00446491379261741,-0.011699071947276795
2012-05-04 04:00:00+00:00,-0.02733635088153018,-0.024155335035466713
2012-05-07 04:00:00+00:00,0.003959352286710681,0.008555475674542488
2012-05-08 04:00:00+00:00,-0.0020241471689923275,-0.017852381664221484
2012-05-09 04:00:00+00:00,0.002668626261207163,-6.597829703186477e-06
2012-05-10 04:00:00+00:00,0.002267833165282263,0.02529418457190146
2012-05-11 04:00:00+00:00,-0.0024008430606748165,-0.007184784861618913
2012-05-14 04:00:00+00:00,-0.01405069690864762,-0.025743954942599963
2012-05-15 04:00:00+00:00,-0.007061263991115546,-0.006865807482024359
2012-05-16 04:00:00+00:00,-0.008240233436415854,-0.0007507131783402034
2012-05-17 04:00:00+00:00,-0.021847155062917695,-0.016554812353014765
2012-05-18 04:00:00+00:00,-0.007092146558499673,-0.021947466245413154
2012-05-21 04:00:00+00:00,0.043332482226485364,0.03460948531237687
2012-05-22 04:00:00+00:00,-0.00693802573806969,0.009724263381392585
2012-05-23 04:00:00+00:00,0.011700541013593193,0.005863118922104199
2012-05-24 04:00:00+00:00,-0.0073450334740241185,-0.01107704108618212
2012-05-25 04:00:00+00:00,-0.005586984721349021,-0.01041509689591773
2012-05-29 04:00:00+00:00,0.01755219007058021,0.0251372528847078
2012-05-30 04:00:00+00:00,0.01051645681238151,-0.011762269129130296
2012-05-31 04:00:00+00:00,-0.0026878914214680974,-0.012650915879160951
2012-06-01 04:00:00+00:00,-0.02912271930341226,-0.029770113106489186
2012-06-04 04:00:00+00:00,0.005687239107241186,0.0032439833284173603
2012-06-05 04:00:00+00:00,-0.0025005576899817055,-0.004288863691385931
2012-06-06 04:00:00+00:00,0.01625964148967342,0.026944332784868425
2012-06-07 04:00:00+00:00,0.00011179858955830692,-0.004413589462168906
2012-06-08 04:00:00+00:00,0.014880222780030372,0.018002429502623946
2012-06-11 04:00:00+00:00,-0.016627132585452325,-0.02368771228338676
2012-06-12 04:00:00+00:00,0.009053697048063468,0.008619670060363287
2012-06-13 04:00:00+00:00,-0.006854570020137558,-0.003965903372573063
2012-06-14 04:00:00+00:00,-0.00047677062690187015,-0.002602045930241716
2012-06-15 04:00:00+00:00,0.005925374118462614,0.013677100335281023
2012-06-18 04:00:00+00:00,0.018118582537634553,0.02194341369374765
2012-06-19 04:00:00+00:00,0.004713313374714621,0.014387014744230495
2012-06-20 04:00:00+00:00,-0.002068636069341927,0.012251217829343412
2012-06-21 04:00:00+00:00,-0.014778890685303707,-0.027371998862677605
2012-06-22 04:00:00+00:00,0.008452191169405435,0.02139755035227195
2012-06-25 04:00:00+00:00,-0.020240834756555477,-0.021609300054070114
2012-06-26 04:00:00+00:00,0.0024168781683122694,-0.008018492453836491
2012-06-27 04:00:00+00:00,0.004331429602172641,0.007113284442366774
2012-06-28 04:00:00+00:00,-0.009503052996227708,-0.011087489702864228
2012-06-29 04:00:00+00:00,0.02581942767716472,0.01803243414612144
2012-07-02 04:00:00+00:00,0.013973360592413532,-0.0036658994903327794
2012-07-03 04:00:00+00:00,0.011396414663482811,0.00980014689889334
2012-07-05 04:00:00+00:00,0.016777718500986125,0.011887677027991064
2012-07-06 04:00:00+00:00,-0.007011157985702493,-0.011991486160036565
2012-07-09 04:00:00+00:00,0.01249334528230706,0.005719281021453245
2012-07-10 04:00:00+00:00,-0.009275720560496152,-0.008098064286009237
2012-07-11 04:00:00+00:00,-0.006521273100806133,-0.007931805889009847
2012-07-12 04:00:00+00:00,-0.009648059110191346,0.0008755899769353585
2012-07-13 04:00:00+00:00,0.010614176859661116,0.0232817978389593
2012-07-16 04:00:00+00:00,0.003151345694178987,0.012710781543725326
2012-07-17 04:00:00+00:00,0.0002924436024782407,-0.016178002360040866
2012-07-18 04:00:00+00:00,-0.0002196082803385979,-0.0011291179189196598
2012-07-19 04:00:00+00:00,0.013010810377190523,0.011272439065432786
2012-07-20 04:00:00+00:00,-0.016491983037245975,-0.0050050664230093245
2012-07-23 04:00:00+00:00,-0.0016804876958143504,-0.014401664185539256
2012-07-24 04:00:00+00:00,-0.004819469595097439,-0.012343409270701659
2012-07-25 04:00:00+00:00,-0.04304990885222318,-0.021192820373107178
2012-07-26 04:00:00+00:00,0.00022427511630580433,-0.0021786154620920322
2012-07-27 04:00:00+00:00,0.023900467683458652,0.030148434546660302
2012-07-30 04:00:00+00:00,0.0007124776349229263,-0.016881211351106068
2012-07-31 04:00:00+00:00,0.0035882094075244805,0.0059888345041376485
2012-08-01 04:00:00+00:00,-0.0026066731252609877,-0.013147725432200219
2012-08-02 04:00:00+00:00,-0.005028844467586335,-0.004464100289781194
2012-08-03 04:00:00+00:00,0.017834509998121948,0.023898794006294626
2012-08-06 04:00:00+00:00,0.00643445131894136,0.014024849151773735
2012-08-07 04:00:00+00:00,0.0032783355148995694,0.017950281255034763
2012-08-08 04:00:00+00:00,0.001479933569005892,-0.00896222021424343
2012-08-09 04:00:00+00:00,0.004039855243870429,0.0056008355669224
2012-08-10 04:00:00+00:00,-0.0010531131168948894,0.004062672704807042
2012-08-13 04:00:00+00:00,0.01064308279940682,0.020050766990932098
2012-08-14 04:00:00+00:00,0.003456681093647701,-0.011017818259691947
2012-08-15 04:00:00+00:00,0.00030650382872729286,-0.0003495670552033502
2012-08-16 04:00:00+00:00,0.013415772177044193,0.016456306469649677
2012-08-17 04:00:00+00:00,0.00793550690927379,0.004732003361859444
2012-08-20 04:00:00+00:00,0.0028274019441200736,0.00039828989846257823
2012-08-21 04:00:00+00:00,-0.004856528457176238,-0.00860593230582464
2012-08-22 04:00:00+00:00,0.0037310651708811924,0.012674762497152787
2012-08-23 04:00:00+00:00,-0.006731360272481371,0.0016413911107654765
2012-08-24 04:00:00+00:00,0.005706377641204826,-0.006848506069413212
2012-08-27 04:00:00+00:00,0.018612968460849297,-0.007981908050673997
2012-08-28 04:00:00+00:00,-0.0013034767551049035,0.00541195457212194
2012-08-29 04:00:00+00:00,-0.001972651618644442,0.0011587987756343067
2012-08-30 04:00:00+00:00,-0.014357677185447306,-0.008606439724370817
2012-08-31 04:00:00+00:00,0.0020617891081096884,0.006818025210160596
2012-09-04 04:00:00+00:00,0.014520383132142566,-0.004718030060800781
2012-09-05 04:00:00+00:00,-0.007047073402287406,-0.003662403565823393
2012-09-06 04:00:00+00:00,0.0089711493163799,0.02218512589218475
2012-09-07 04:00:00+00:00,0.006147675600135933,0.00763691699918407
2012-09-10 04:00:00+00:00,-0.02635700457067899,-0.0278273418808677
2012-09-11 04:00:00+00:00,-0.0032495124732340066,0.00057385977729363
2012-09-12 04:00:00+00:00,0.013831008266446013,0.007182671263084821
2012-09-13 04:00:00+00:00,0.019501223928978233,0.021987284397755054
2012-09-14 04:00:00+00:00,0.012079551100703476,0.014078052815814979
2012-09-17 04:00:00+00:00,0.012220922436704617,0.020249954347433072
2012-09-18 04:00:00+00:00,0.0030390282604031756,-0.005968741292234331
2012-09-19 04:00:00+00:00,0.0002707998082534778,-0.0001122788094132729
2012-09-20 04:00:00+00:00,-0.004854292440112089,0.000988788297808279
2012-09-21 04:00:00+00:00,0.0019871499629488076,-0.006794333561618071
2012-09-24 04:00:00+00:00,-0.013372706381379043,0.0038102015222777922
2012-09-25 04:00:00+00:00,-0.025288612387691634,-0.035326233913077605
2012-09-26 04:00:00+00:00,-0.0077370078858799525,-0.004594956307292571
2012-09-27 04:00:00+00:00,0.017583819215280933,0.015395731150040587
2012-09-28 04:00:00+00:00,-0.016122634849650822,-0.002434783987853296
2012-10-01 04:00:00+00:00,-0.006313685838314883,-0.0038106662754274273
2012-10-02 04:00:00+00:00,0.0008524617464128354,0.006014583201419307
2012-10-03 04:00:00+00:00,0.012742516626221641,0.003067120300655571
2012-10-04 04:00:00+00:00,-0.0026980589577301154,0.002346850492434275
2012-10-05 04:00:00+00:00,-0.015449942884799709,-0.01139317561427905
2012-10-08 04:00:00+00:00,-0.018768421869351577,-0.006292602116685362
2012-10-09 04:00:00+00:00,-0.008048910210367088,-0.01735799747797305
2012-10-10 04:00:00+00:00,0.00499411695520815,-0.00017102166245087328
2012-10-11 04:00:00+00:00,-0.011824392764579196,-0.0036987633859646026
2012-10-12 04:00:00+00:00,0.00014125908666475144,-0.0055352916781759645
2012-10-15 04:00:00+00:00,0.004981629564840619,0.0005483212430791276
2012-10-16 04:00:00+00:00,0.017403362825843115,0.013523252119935374
2012-10-17 04:00:00+00:00,-0.0018447071929076088,0.009122667937649008
2012-10-18 04:00:00+00:00,-0.033445513748426726,-0.03317062311386118
2012-10-19 04:00:00+00:00,-0.03200080647547112,-0.024059412691186374
2012-10-22 04:00:00+00:00,0.024425285850894256,0.003917643969522961
2012-10-23 04:00:00+00:00,-0.0222739300821006,-0.0024208192473303804
2012-10-24 04:00:00+00:00,0.002480484875579304,-0.00974452899780754
2012-10-25 04:00:00+00:00,-0.010084786993763454,-0.002071585448094307
2012-10-26 04:00:00+00:00,-0.007423297291383695,-0.0015806887146459362
2012-10-31 04:00:00+00:00,-0.01056813059410614,0.007944443331040052
2012-11-01 04:00:00+00:00,0.005401363721203778,0.021377766706804073
2012-11-02 04:00:00+00:00,-0.02905528360034529,-0.011298784488814748
2012-11-05 05:00:00+00:00,0.013372865502101965,0.02402031270677174
2012-11-06 05:00:00+00:00,-0.002482318416929376,-0.0020725261347822152
2012-11-07 05:00:00+00:00,-0.0359947836177767,-0.01867238795058157
2012-11-08 05:00:00+00:00,-0.03369065986828043,-0.01902339808110702
2012-11-09 05:00:00+00:00,0.014929714057611386,0.0005148706646041067
2012-11-12 05:00:00+00:00,-0.007137413261380062,-9.829937680312043e-05
2012-11-13 05:00:00+00:00,-0.002129537534765838,-0.006415755826022844
2012-11-14 05:00:00+00:00,-0.010869451510671565,-0.00940896104572685
2012-11-15 05:00:00+00:00,-0.019448894536381732,-0.013518013956113527
2012-11-16 05:00:00+00:00,0.003776967526971966,0.007770716164825075
2012-11-19 05:00:00+00:00,0.06270407557422371,0.03571230009395501
2012-11-20 05:00:00+00:00,-0.007150621943497553,-0.0010618872278724345
2012-11-21 05:00:00+00:00,0.0010158842581771909,-0.0029942368462178267
2012-11-23 05:00:00+00:00,0.016436421587566967,0.009341900568824711
2012-11-26 05:00:00+00:00,0.02535558656508479,0.0034732584515608745
2012-11-27 05:00:00+00:00,-0.006864777361139269,-0.002210573858270945
2012-11-28 05:00:00+00:00,0.0006692929000648752,0.014828374127532455
2012-11-29 05:00:00+00:00,0.008085350914593687,0.005388782802329863
2012-11-30 05:00:00+00:00,-0.006350428788203617,-0.001523706891992264
2012-12-03 05:00:00+00:00,0.0008289101420717764,0.003323064276654775
2012-12-04 05:00:00+00:00,-0.015443014913177091,-0.011793622564313717
2012-12-05 05:00:00+00:00,-0.0523623223906653,-0.01637139805826662
2012-12-06 05:00:00+00:00,0.013143207906363401,0.007057590318492311
2012-12-07 05:00:00+00:00,-0.02223802495270915,-0.00954475453197344
2012-12-10 05:00:00+00:00,-0.002664787002652593,0.006232509410241731
2012-12-11 05:00:00+00:00,0.02040932804137158,0.018129968264691515
2012-12-12 05:00:00+00:00,-0.0038404722400355107,-0.0017370168948791316
2012-12-13 05:00:00+00:00,-0.015443236184366754,-0.015697744060684277
2012-12-14 05:00:00+00:00,-0.03182536829843309,-0.011135454002075553
2012-12-17 05:00:00+00:00,0.017280805217883333,0.018023443827280616
2012-12-18 05:00:00+00:00,0.025037055236406206,0.012843510329205724
2012-12-19 05:00:00+00:00,-0.012569367245863229,-0.006046223122158445
2012-12-20 05:00:00+00:00,-0.005417659619295485,0.0006556871195079854
2012-12-21 05:00:00+00:00,-0.005532285658778518,-0.008720791356955413
2012-12-24 05:00:00+00:00,-0.0006050851310314966,-0.0032735034221890507
2012-12-26 05:00:00+00:00,-0.012590680603681854,-0.010630254042668957
2012-12-27 05:00:00+00:00,0.0035166618266229206,0.0017626762084864155
2012-12-28 05:00:00+00:00,-0.010758255747417657,-0.012245447886759651
2012-12-31 05:00:00+00:00,0.03236155247131256,0.019803777578963483
2013-01-02 05:00:00+00:00,0.030782243899933132,0.03248265620022005
2013-01-03 05:00:00+00:00,-0.010228052963619217,-0.010608639795923783
2013-01-04 05:00:00+00:00,-0.014792492081637444,-0.0095683336153621
2013-01-07 05:00:00+00:00,-0.004959213119699829,-0.0034724424621285764
2013-01-08 05:00:00+00:00,-0.001485691265891001,-0.005988558374237661
2013-01-09 05:00:00+00:00,-0.008542102801632928,-0.0011886262387493713
2013-01-10 05:00:00+00:00,0.008303072122000096,0.0011391080537037977
2013-01-11 05:00:00+00:00,-0.0068940023644393795,-0.003234995869667842
2013-01-14 05:00:00+00:00,-0.02658234701078674,-0.011593109329349984
2013-01-15 05:00:00+00:00,-0.016917896190669367,0.0002880929572594247
2013-01-16 05:00:00+00:00,0.023247112850812466,0.006689481456100064
2013-01-17 05:00:00+00:00,-0.004333483973401778,0.000931932814401326
2013-01-18 05:00:00+00:00,-0.005001360989949933,-0.0027253748208261354
2013-01-22 05:00:00+00:00,0.008101155792169443,0.005677691960136817
2013-01-23 05:00:00+00:00,0.0269048689883434,0.027800296649812654
2013-01-24 05:00:00+00:00,-0.07516386978239073,-0.021759114770366947
2013-01-25 05:00:00+00:00,-0.01516627897009581,-0.003958813933754704
2013-01-28 05:00:00+00:00,0.01706189427656446,0.011883063103706968
2013-01-29 05:00:00+00:00,0.012294588396469658,0.0059955351659534166
2013-01-30 05:00:00+00:00,-0.0031875090837538617,-0.00501810325845322
2013-01-31 05:00:00+00:00,0.0007073737599279716,-0.0038016082618110097
2013-02-01 05:00:00+00:00,0.02382475286442729,0.015017299111493257
2013-02-04 05:00:00+00:00,-0.019639214746730832,-0.019816023497235085
2013-02-05 05:00:00+00:00,0.009094128984933572,0.013941420267863762
