date,AAPL,MSFT,GOOGL,TSLA
2011-10-07 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-10 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-11 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-12 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-13 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-14 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-17 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-18 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-19 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-20 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-21 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-24 04:00:00+00:00,0.9500955217165311,6.660967644499301e-05,2.5039078243594284e-05,0.04981282952878028
2011-10-25 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-10-26 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-10-27 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-10-28 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-10-31 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-01 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-02 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-03 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-04 04:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-07 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-08 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-09 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-10 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-11 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-14 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-15 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-16 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-17 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-18 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-21 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-22 05:00:00+00:00,0.19022631997156406,0.6542681144867748,0.15517111147298965,0.00033445406867154234
2011-11-23 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-11-25 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-11-28 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-11-29 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-11-30 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-01 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-02 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-05 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-06 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-07 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-08 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-09 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-12 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-13 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-14 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-15 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-16 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-19 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-20 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-21 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-22 05:00:00+00:00,0.3297597398098167,0.5229509688461429,0.14728929134404042,0.0
2011-12-23 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2011-12-27 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2011-12-28 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2011-12-29 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2011-12-30 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-03 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-04 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-05 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-06 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-09 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-10 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-11 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-12 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-13 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-17 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-18 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-19 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-20 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-23 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-24 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-25 05:00:00+00:00,0.4728457840376187,0.34370343878656273,0.1834507771758187,0.0
2012-01-26 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-01-27 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-01-30 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-01-31 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-01 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-02 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-03 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-06 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-07 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-08 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-09 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-10 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-13 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-14 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-15 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-16 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-17 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-21 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-22 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-23 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-24 05:00:00+00:00,0.2207702427248924,0.395495326332011,0.3177899979134659,0.06594443302963067
2012-02-27 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-02-28 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-02-29 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-01 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-02 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-05 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-06 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-07 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-08 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-09 05:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-12 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-13 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-14 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-15 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-16 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-19 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-20 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-21 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-22 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-23 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-26 04:00:00+00:00,0.8006399610347111,0.11478003086032809,1.5936608188003347e-08,0.08457999216835257
2012-03-27 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-03-28 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-03-29 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-03-30 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-02 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-03 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-04 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-05 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-09 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-10 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-11 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-12 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-13 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-16 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-17 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-18 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-19 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-20 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-23 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-24 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-25 04:00:00+00:00,0.34906408199381667,0.48633548376799235,0.15255375776107485,0.012046676477116106
2012-04-26 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-04-27 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-04-30 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-01 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-02 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-03 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-04 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-07 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-08 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-09 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-10 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-11 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-14 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-15 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-16 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-17 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-18 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-21 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-22 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-23 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-24 04:00:00+00:00,0.6542680932364283,0.2474487006127169,0.09633195415290653,0.001951251997948318
2012-05-25 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-05-29 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-05-30 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-05-31 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-01 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-04 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-05 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-06 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-07 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-08 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-11 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-12 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-13 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-14 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-15 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-18 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-19 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-20 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-21 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-22 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-25 04:00:00+00:00,0.924523772506615,0.07546794065311091,8.28684027400671e-06,0.0
2012-06-26 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-06-27 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-06-28 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-06-29 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-02 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-03 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-05 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-06 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-09 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-10 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-11 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-12 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-13 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-16 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-17 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-18 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-19 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-20 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-23 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-24 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-25 04:00:00+00:00,0.9669991614233345,0.03284538072920466,0.0001554578474608409,0.0
2012-07-26 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-07-27 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-07-30 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-07-31 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-01 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-02 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-03 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-06 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-07 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-08 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-09 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-10 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-13 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-14 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-15 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-16 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-17 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-20 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-21 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-22 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
2012-08-23 04:00:00+00:00,0.2310785858808514,0.4779606989416792,0.29096071517746946,0.0
