date,prob_low_vol
2011-10-28 04:00:00+00:00,0.0025640452980032376
2011-10-31 04:00:00+00:00,0.0025640452980032376
2011-11-01 04:00:00+00:00,0.0025640452980032376
2011-11-02 04:00:00+00:00,0.0025640452980032376
2011-11-03 04:00:00+00:00,0.0025640452980032376
2011-11-04 04:00:00+00:00,0.0025640452980032376
2011-11-07 05:00:00+00:00,0.0025640452980032376
2011-11-08 05:00:00+00:00,0.0025640452980032376
2011-11-09 05:00:00+00:00,0.0025640452980032376
2011-11-10 05:00:00+00:00,0.0025640452980032376
2011-11-11 05:00:00+00:00,0.0025640452980032376
2011-11-14 05:00:00+00:00,0.0025640452980032376
2011-11-15 05:00:00+00:00,0.0025640452980032376
2011-11-16 05:00:00+00:00,0.0025640452980032376
2011-11-17 05:00:00+00:00,0.0025640452980032376
2011-11-18 05:00:00+00:00,0.0025640452980032376
2011-11-21 05:00:00+00:00,0.0025640452980032376
2011-11-22 05:00:00+00:00,0.0025640452980032376
2011-11-23 05:00:00+00:00,0.00020844865571266103
2011-11-25 05:00:00+00:00,0.00020844865571266103
2011-11-28 05:00:00+00:00,0.00020844865571266103
2011-11-29 05:00:00+00:00,0.00020844865571266103
2011-11-30 05:00:00+00:00,0.00020844865571266103
2011-12-01 05:00:00+00:00,0.00020844865571266103
2011-12-02 05:00:00+00:00,0.00020844865571266103
2011-12-05 05:00:00+00:00,0.00020844865571266103
2011-12-06 05:00:00+00:00,0.00020844865571266103
2011-12-07 05:00:00+00:00,0.00020844865571266103
2011-12-08 05:00:00+00:00,0.00020844865571266103
2011-12-09 05:00:00+00:00,0.00020844865571266103
2011-12-12 05:00:00+00:00,0.00020844865571266103
2011-12-13 05:00:00+00:00,0.00020844865571266103
2011-12-14 05:00:00+00:00,0.00020844865571266103
2011-12-15 05:00:00+00:00,0.00020844865571266103
2011-12-16 05:00:00+00:00,0.00020844865571266103
2011-12-19 05:00:00+00:00,0.00020844865571266103
2011-12-20 05:00:00+00:00,0.00020844865571266103
2011-12-21 05:00:00+00:00,0.00020844865571266103
2011-12-22 05:00:00+00:00,0.00020844865571266103
2011-12-23 05:00:00+00:00,0.33927326787027307
2011-12-27 05:00:00+00:00,0.33927326787027307
2011-12-28 05:00:00+00:00,0.33927326787027307
2011-12-29 05:00:00+00:00,0.33927326787027307
2011-12-30 05:00:00+00:00,0.33927326787027307
2012-01-03 05:00:00+00:00,0.33927326787027307
2012-01-04 05:00:00+00:00,0.33927326787027307
2012-01-05 05:00:00+00:00,0.33927326787027307
2012-01-06 05:00:00+00:00,0.33927326787027307
2012-01-09 05:00:00+00:00,0.33927326787027307
2012-01-10 05:00:00+00:00,0.33927326787027307
2012-01-11 05:00:00+00:00,0.33927326787027307
2012-01-12 05:00:00+00:00,0.33927326787027307
2012-01-13 05:00:00+00:00,0.33927326787027307
2012-01-17 05:00:00+00:00,0.33927326787027307
2012-01-18 05:00:00+00:00,0.33927326787027307
2012-01-19 05:00:00+00:00,0.33927326787027307
2012-01-20 05:00:00+00:00,0.33927326787027307
2012-01-23 05:00:00+00:00,0.33927326787027307
2012-01-24 05:00:00+00:00,0.33927326787027307
2012-01-25 05:00:00+00:00,0.33927326787027307
2012-01-26 05:00:00+00:00,0.00018877485145230125
2012-01-27 05:00:00+00:00,0.00018877485145230125
2012-01-30 05:00:00+00:00,0.00018877485145230125
2012-01-31 05:00:00+00:00,0.00018877485145230125
2012-02-01 05:00:00+00:00,0.00018877485145230125
2012-02-02 05:00:00+00:00,0.00018877485145230125
2012-02-03 05:00:00+00:00,0.00018877485145230125
2012-02-06 05:00:00+00:00,0.00018877485145230125
2012-02-07 05:00:00+00:00,0.00018877485145230125
2012-02-08 05:00:00+00:00,0.00018877485145230125
2012-02-09 05:00:00+00:00,0.00018877485145230125
2012-02-10 05:00:00+00:00,0.00018877485145230125
2012-02-13 05:00:00+00:00,0.00018877485145230125
2012-02-14 05:00:00+00:00,0.00018877485145230125
2012-02-15 05:00:00+00:00,0.00018877485145230125
2012-02-16 05:00:00+00:00,0.00018877485145230125
2012-02-17 05:00:00+00:00,0.00018877485145230125
2012-02-21 05:00:00+00:00,0.00018877485145230125
2012-02-22 05:00:00+00:00,0.00018877485145230125
2012-02-23 05:00:00+00:00,0.00018877485145230125
2012-02-24 05:00:00+00:00,0.00018877485145230125
2012-02-27 05:00:00+00:00,0.9999999074045193
2012-02-28 05:00:00+00:00,0.9999999074045193
2012-02-29 05:00:00+00:00,0.9999999074045193
2012-03-01 05:00:00+00:00,0.9999999074045193
2012-03-02 05:00:00+00:00,0.9999999074045193
2012-03-05 05:00:00+00:00,0.9999999074045193
2012-03-06 05:00:00+00:00,0.9999999074045193
2012-03-07 05:00:00+00:00,0.9999999074045193
2012-03-08 05:00:00+00:00,0.9999999074045193
2012-03-09 05:00:00+00:00,0.9999999074045193
2012-03-12 04:00:00+00:00,0.9999999074045193
2012-03-13 04:00:00+00:00,0.9999999074045193
2012-03-14 04:00:00+00:00,0.9999999074045193
2012-03-15 04:00:00+00:00,0.9999999074045193
2012-03-16 04:00:00+00:00,0.9999999074045193
2012-03-19 04:00:00+00:00,0.9999999074045193
2012-03-20 04:00:00+00:00,0.9999999074045193
2012-03-21 04:00:00+00:00,0.9999999074045193
2012-03-22 04:00:00+00:00,0.9999999074045193
2012-03-23 04:00:00+00:00,0.9999999074045193
2012-03-26 04:00:00+00:00,0.9999999074045193
2012-03-27 04:00:00+00:00,0.08447603816194654
2012-03-28 04:00:00+00:00,0.08447603816194654
2012-03-29 04:00:00+00:00,0.08447603816194654
2012-03-30 04:00:00+00:00,0.08447603816194654
2012-04-02 04:00:00+00:00,0.08447603816194654
2012-04-03 04:00:00+00:00,0.08447603816194654
2012-04-04 04:00:00+00:00,0.08447603816194654
2012-04-05 04:00:00+00:00,0.08447603816194654
2012-04-09 04:00:00+00:00,0.08447603816194654
2012-04-10 04:00:00+00:00,0.08447603816194654
2012-04-11 04:00:00+00:00,0.08447603816194654
2012-04-12 04:00:00+00:00,0.08447603816194654
2012-04-13 04:00:00+00:00,0.08447603816194654
2012-04-16 04:00:00+00:00,0.08447603816194654
2012-04-17 04:00:00+00:00,0.08447603816194654
2012-04-18 04:00:00+00:00,0.08447603816194654
2012-04-19 04:00:00+00:00,0.08447603816194654
2012-04-20 04:00:00+00:00,0.08447603816194654
2012-04-23 04:00:00+00:00,0.08447603816194654
2012-04-24 04:00:00+00:00,0.08447603816194654
2012-04-25 04:00:00+00:00,0.08447603816194654
2012-04-26 04:00:00+00:00,0.5320760509417475
2012-04-27 04:00:00+00:00,0.5320760509417475
2012-04-30 04:00:00+00:00,0.5320760509417475
2012-05-01 04:00:00+00:00,0.5320760509417475
2012-05-02 04:00:00+00:00,0.5320760509417475
2012-05-03 04:00:00+00:00,0.5320760509417475
2012-05-04 04:00:00+00:00,0.5320760509417475
2012-05-07 04:00:00+00:00,0.5320760509417475
2012-05-08 04:00:00+00:00,0.5320760509417475
2012-05-09 04:00:00+00:00,0.5320760509417475
2012-05-10 04:00:00+00:00,0.5320760509417475
2012-05-11 04:00:00+00:00,0.5320760509417475
2012-05-14 04:00:00+00:00,0.5320760509417475
2012-05-15 04:00:00+00:00,0.5320760509417475
2012-05-16 04:00:00+00:00,0.5320760509417475
2012-05-17 04:00:00+00:00,0.5320760509417475
2012-05-18 04:00:00+00:00,0.5320760509417475
2012-05-21 04:00:00+00:00,0.5320760509417475
2012-05-22 04:00:00+00:00,0.5320760509417475
2012-05-23 04:00:00+00:00,0.5320760509417475
2012-05-24 04:00:00+00:00,0.5320760509417475
2012-05-25 04:00:00+00:00,0.9999518514887571
2012-05-29 04:00:00+00:00,0.9999518514887571
2012-05-30 04:00:00+00:00,0.9999518514887571
2012-05-31 04:00:00+00:00,0.9999518514887571
2012-06-01 04:00:00+00:00,0.9999518514887571
2012-06-04 04:00:00+00:00,0.9999518514887571
2012-06-05 04:00:00+00:00,0.9999518514887571
2012-06-06 04:00:00+00:00,0.9999518514887571
2012-06-07 04:00:00+00:00,0.9999518514887571
2012-06-08 04:00:00+00:00,0.9999518514887571
2012-06-11 04:00:00+00:00,0.9999518514887571
2012-06-12 04:00:00+00:00,0.9999518514887571
2012-06-13 04:00:00+00:00,0.9999518514887571
2012-06-14 04:00:00+00:00,0.9999518514887571
2012-06-15 04:00:00+00:00,0.9999518514887571
2012-06-18 04:00:00+00:00,0.9999518514887571
2012-06-19 04:00:00+00:00,0.9999518514887571
2012-06-20 04:00:00+00:00,0.9999518514887571
2012-06-21 04:00:00+00:00,0.9999518514887571
2012-06-22 04:00:00+00:00,0.9999518514887571
2012-06-25 04:00:00+00:00,0.9999518514887571
2012-06-26 04:00:00+00:00,0.9990967529716073
2012-06-27 04:00:00+00:00,0.9990967529716073
2012-06-28 04:00:00+00:00,0.9990967529716073
2012-06-29 04:00:00+00:00,0.9990967529716073
2012-07-02 04:00:00+00:00,0.9990967529716073
2012-07-03 04:00:00+00:00,0.9990967529716073
2012-07-05 04:00:00+00:00,0.9990967529716073
2012-07-06 04:00:00+00:00,0.9990967529716073
2012-07-09 04:00:00+00:00,0.9990967529716073
2012-07-10 04:00:00+00:00,0.9990967529716073
2012-07-11 04:00:00+00:00,0.9990967529716073
2012-07-12 04:00:00+00:00,0.9990967529716073
2012-07-13 04:00:00+00:00,0.9990967529716073
2012-07-16 04:00:00+00:00,0.9990967529716073
2012-07-17 04:00:00+00:00,0.9990967529716073
2012-07-18 04:00:00+00:00,0.9990967529716073
2012-07-19 04:00:00+00:00,0.9990967529716073
2012-07-20 04:00:00+00:00,0.9990967529716073
2012-07-23 04:00:00+00:00,0.9990967529716073
2012-07-24 04:00:00+00:00,0.9990967529716073
2012-07-25 04:00:00+00:00,0.9990967529716073
2012-07-26 04:00:00+00:00,0.04902367898591494
2012-07-27 04:00:00+00:00,0.04902367898591494
2012-07-30 04:00:00+00:00,0.04902367898591494
2012-07-31 04:00:00+00:00,0.04902367898591494
2012-08-01 04:00:00+00:00,0.04902367898591494
2012-08-02 04:00:00+00:00,0.04902367898591494
2012-08-03 04:00:00+00:00,0.04902367898591494
2012-08-06 04:00:00+00:00,0.04902367898591494
2012-08-07 04:00:00+00:00,0.04902367898591494
2012-08-08 04:00:00+00:00,0.04902367898591494
2012-08-09 04:00:00+00:00,0.04902367898591494
2012-08-10 04:00:00+00:00,0.04902367898591494
2012-08-13 04:00:00+00:00,0.04902367898591494
2012-08-14 04:00:00+00:00,0.04902367898591494
2012-08-15 04:00:00+00:00,0.04902367898591494
2012-08-16 04:00:00+00:00,0.04902367898591494
2012-08-17 04:00:00+00:00,0.04902367898591494
2012-08-20 04:00:00+00:00,0.04902367898591494
2012-08-21 04:00:00+00:00,0.04902367898591494
2012-08-22 04:00:00+00:00,0.04902367898591494
2012-08-23 04:00:00+00:00,0.04902367898591494
2012-08-24 04:00:00+00:00,0.9999999999997158
2012-08-27 04:00:00+00:00,0.9999999999997158
2012-08-28 04:00:00+00:00,0.9999999999997158
2012-08-29 04:00:00+00:00,0.9999999999997158
2012-08-30 04:00:00+00:00,0.9999999999997158
2012-08-31 04:00:00+00:00,0.9999999999997158
2012-09-04 04:00:00+00:00,0.9999999999997158
2012-09-05 04:00:00+00:00,0.9999999999997158
2012-09-06 04:00:00+00:00,0.9999999999997158
2012-09-07 04:00:00+00:00,0.9999999999997158
2012-09-10 04:00:00+00:00,0.9999999999997158
2012-09-11 04:00:00+00:00,0.9999999999997158
2012-09-12 04:00:00+00:00,0.9999999999997158
2012-09-13 04:00:00+00:00,0.9999999999997158
2012-09-14 04:00:00+00:00,0.9999999999997158
2012-09-17 04:00:00+00:00,0.9999999999997158
2012-09-18 04:00:00+00:00,0.9999999999997158
2012-09-19 04:00:00+00:00,0.9999999999997158
2012-09-20 04:00:00+00:00,0.9999999999997158
2012-09-21 04:00:00+00:00,0.9999999999997158
2012-09-24 04:00:00+00:00,0.9999999999997158
2012-09-25 04:00:00+00:00,0.9999973613417548
2012-09-26 04:00:00+00:00,0.9999973613417548
2012-09-27 04:00:00+00:00,0.9999973613417548
2012-09-28 04:00:00+00:00,0.9999973613417548
2012-10-01 04:00:00+00:00,0.9999973613417548
2012-10-02 04:00:00+00:00,0.9999973613417548
2012-10-03 04:00:00+00:00,0.9999973613417548
2012-10-04 04:00:00+00:00,0.9999973613417548
2012-10-05 04:00:00+00:00,0.9999973613417548
2012-10-08 04:00:00+00:00,0.9999973613417548
2012-10-09 04:00:00+00:00,0.9999973613417548
2012-10-10 04:00:00+00:00,0.9999973613417548
2012-10-11 04:00:00+00:00,0.9999973613417548
2012-10-12 04:00:00+00:00,0.9999973613417548
2012-10-15 04:00:00+00:00,0.9999973613417548
2012-10-16 04:00:00+00:00,0.9999973613417548
2012-10-17 04:00:00+00:00,0.9999973613417548
2012-10-18 04:00:00+00:00,0.9999973613417548
2012-10-19 04:00:00+00:00,0.9999973613417548
2012-10-22 04:00:00+00:00,0.9999973613417548
2012-10-23 04:00:00+00:00,0.9999973613417548
2012-10-24 04:00:00+00:00,0.8344633296306224
2012-10-25 04:00:00+00:00,0.8344633296306224
2012-10-26 04:00:00+00:00,0.8344633296306224
2012-10-31 04:00:00+00:00,0.8344633296306224
2012-11-01 04:00:00+00:00,0.8344633296306224
2012-11-02 04:00:00+00:00,0.8344633296306224
2012-11-05 05:00:00+00:00,0.8344633296306224
2012-11-06 05:00:00+00:00,0.8344633296306224
2012-11-07 05:00:00+00:00,0.8344633296306224
2012-11-08 05:00:00+00:00,0.8344633296306224
2012-11-09 05:00:00+00:00,0.8344633296306224
2012-11-12 05:00:00+00:00,0.8344633296306224
2012-11-13 05:00:00+00:00,0.8344633296306224
2012-11-14 05:00:00+00:00,0.8344633296306224
2012-11-15 05:00:00+00:00,0.8344633296306224
2012-11-16 05:00:00+00:00,0.8344633296306224
2012-11-19 05:00:00+00:00,0.8344633296306224
2012-11-20 05:00:00+00:00,0.8344633296306224
2012-11-21 05:00:00+00:00,0.8344633296306224
2012-11-23 05:00:00+00:00,0.8344633296306224
2012-11-26 05:00:00+00:00,0.8344633296306224
2012-11-27 05:00:00+00:00,0.8448757886421662
2012-11-28 05:00:00+00:00,0.8448757886421662
2012-11-29 05:00:00+00:00,0.8448757886421662
2012-11-30 05:00:00+00:00,0.8448757886421662
2012-12-03 05:00:00+00:00,0.8448757886421662
2012-12-04 05:00:00+00:00,0.8448757886421662
2012-12-05 05:00:00+00:00,0.8448757886421662
2012-12-06 05:00:00+00:00,0.8448757886421662
2012-12-07 05:00:00+00:00,0.8448757886421662
2012-12-10 05:00:00+00:00,0.8448757886421662
2012-12-11 05:00:00+00:00,0.8448757886421662
2012-12-12 05:00:00+00:00,0.8448757886421662
2012-12-13 05:00:00+00:00,0.8448757886421662
2012-12-14 05:00:00+00:00,0.8448757886421662
2012-12-17 05:00:00+00:00,0.8448757886421662
2012-12-18 05:00:00+00:00,0.8448757886421662
2012-12-19 05:00:00+00:00,0.8448757886421662
2012-12-20 05:00:00+00:00,0.8448757886421662
2012-12-21 05:00:00+00:00,0.8448757886421662
2012-12-24 05:00:00+00:00,0.8448757886421662
2012-12-26 05:00:00+00:00,0.8448757886421662
2012-12-27 05:00:00+00:00,0.9995182363388107
2012-12-28 05:00:00+00:00,0.9995182363388107
2012-12-31 05:00:00+00:00,0.9995182363388107
2013-01-02 05:00:00+00:00,0.9995182363388107
2013-01-03 05:00:00+00:00,0.9995182363388107
2013-01-04 05:00:00+00:00,0.9995182363388107
2013-01-07 05:00:00+00:00,0.9995182363388107
2013-01-08 05:00:00+00:00,0.9995182363388107
2013-01-09 05:00:00+00:00,0.9995182363388107
2013-01-10 05:00:00+00:00,0.9995182363388107
2013-01-11 05:00:00+00:00,0.9995182363388107
2013-01-14 05:00:00+00:00,0.9995182363388107
2013-01-15 05:00:00+00:00,0.9995182363388107
2013-01-16 05:00:00+00:00,0.9995182363388107
2013-01-17 05:00:00+00:00,0.9995182363388107
2013-01-18 05:00:00+00:00,0.9995182363388107
2013-01-22 05:00:00+00:00,0.9995182363388107
2013-01-23 05:00:00+00:00,0.9995182363388107
2013-01-24 05:00:00+00:00,0.9995182363388107
2013-01-25 05:00:00+00:00,0.9995182363388107
2013-01-28 05:00:00+00:00,0.9995182363388107
2013-01-29 05:00:00+00:00,0.8718593385126656
2013-01-30 05:00:00+00:00,0.8718593385126656
2013-01-31 05:00:00+00:00,0.8718593385126656
2013-02-01 05:00:00+00:00,0.8718593385126656
2013-02-04 05:00:00+00:00,0.8718593385126656
2013-02-05 05:00:00+00:00,0.8718593385126656
2013-02-06 05:00:00+00:00,0.8718593385126656
2013-02-07 05:00:00+00:00,0.8718593385126656
2013-02-08 05:00:00+00:00,0.8718593385126656
2013-02-11 05:00:00+00:00,0.8718593385126656
2013-02-12 05:00:00+00:00,0.8718593385126656
2013-02-13 05:00:00+00:00,0.8718593385126656
2013-02-14 05:00:00+00:00,0.8718593385126656
2013-02-15 05:00:00+00:00,0.8718593385126656
2013-02-19 05:00:00+00:00,0.8718593385126656
2013-02-20 05:00:00+00:00,0.8718593385126656
2013-02-21 05:00:00+00:00,0.8718593385126656
2013-02-22 05:00:00+00:00,0.8718593385126656
2013-02-25 05:00:00+00:00,0.8718593385126656
2013-02-26 05:00:00+00:00,0.8718593385126656
2013-02-27 05:00:00+00:00,0.8718593385126656
2013-02-28 05:00:00+00:00,0.701638582980983
2013-03-01 05:00:00+00:00,0.701638582980983
2013-03-04 05:00:00+00:00,0.701638582980983
2013-03-05 05:00:00+00:00,0.701638582980983
2013-03-06 05:00:00+00:00,0.701638582980983
2013-03-07 05:00:00+00:00,0.701638582980983
2013-03-08 05:00:00+00:00,0.701638582980983
2013-03-11 04:00:00+00:00,0.701638582980983
2013-03-12 04:00:00+00:00,0.701638582980983
2013-03-13 04:00:00+00:00,0.701638582980983
2013-03-14 04:00:00+00:00,0.701638582980983
2013-03-15 04:00:00+00:00,0.701638582980983
2013-03-18 04:00:00+00:00,0.701638582980983
2013-03-19 04:00:00+00:00,0.701638582980983
2013-03-20 04:00:00+00:00,0.701638582980983
2013-03-21 04:00:00+00:00,0.701638582980983
2013-03-22 04:00:00+00:00,0.701638582980983
2013-03-25 04:00:00+00:00,0.701638582980983
2013-03-26 04:00:00+00:00,0.701638582980983
2013-03-27 04:00:00+00:00,0.701638582980983
2013-03-28 04:00:00+00:00,0.701638582980983
2013-04-01 04:00:00+00:00,0.9999998666668919
2013-04-02 04:00:00+00:00,0.9999998666668919
2013-04-03 04:00:00+00:00,0.9999998666668919
2013-04-04 04:00:00+00:00,0.9999998666668919
2013-04-05 04:00:00+00:00,0.9999998666668919
2013-04-08 04:00:00+00:00,0.9999998666668919
2013-04-09 04:00:00+00:00,0.9999998666668919
2013-04-10 04:00:00+00:00,0.9999998666668919
2013-04-11 04:00:00+00:00,0.9999998666668919
2013-04-12 04:00:00+00:00,0.9999998666668919
2013-04-15 04:00:00+00:00,0.9999998666668919
2013-04-16 04:00:00+00:00,0.9999998666668919
2013-04-17 04:00:00+00:00,0.9999998666668919
2013-04-18 04:00:00+00:00,0.9999998666668919
2013-04-19 04:00:00+00:00,0.9999998666668919
2013-04-22 04:00:00+00:00,0.9999998666668919
2013-04-23 04:00:00+00:00,0.9999998666668919
2013-04-24 04:00:00+00:00,0.9999998666668919
2013-04-25 04:00:00+00:00,0.9999998666668919
2013-04-26 04:00:00+00:00,0.9999998666668919
2013-04-29 04:00:00+00:00,0.9999998666668919
2013-04-30 04:00:00+00:00,8.445277168800684e-05
2013-05-01 04:00:00+00:00,8.445277168800684e-05
2013-05-02 04:00:00+00:00,8.445277168800684e-05
2013-05-03 04:00:00+00:00,8.445277168800684e-05
2013-05-06 04:00:00+00:00,8.445277168800684e-05
2013-05-07 04:00:00+00:00,8.445277168800684e-05
2013-05-08 04:00:00+00:00,8.445277168800684e-05
2013-05-09 04:00:00+00:00,8.445277168800684e-05
2013-05-10 04:00:00+00:00,8.445277168800684e-05
2013-05-13 04:00:00+00:00,8.445277168800684e-05
2013-05-14 04:00:00+00:00,8.445277168800684e-05
2013-05-15 04:00:00+00:00,8.445277168800684e-05
2013-05-16 04:00:00+00:00,8.445277168800684e-05
2013-05-17 04:00:00+00:00,8.445277168800684e-05
2013-05-20 04:00:00+00:00,8.445277168800684e-05
2013-05-21 04:00:00+00:00,8.445277168800684e-05
2013-05-22 04:00:00+00:00,8.445277168800684e-05
2013-05-23 04:00:00+00:00,8.445277168800684e-05
2013-05-24 04:00:00+00:00,8.445277168800684e-05
2013-05-28 04:00:00+00:00,8.445277168800684e-05
2013-05-29 04:00:00+00:00,8.445277168800684e-05
2013-05-30 04:00:00+00:00,0.9999999460859513
2013-05-31 04:00:00+00:00,0.9999999460859513
2013-06-03 04:00:00+00:00,0.9999999460859513
2013-06-04 04:00:00+00:00,0.9999999460859513
2013-06-05 04:00:00+00:00,0.9999999460859513
2013-06-06 04:00:00+00:00,0.9999999460859513
2013-06-07 04:00:00+00:00,0.9999999460859513
2013-06-10 04:00:00+00:00,0.9999999460859513
2013-06-11 04:00:00+00:00,0.9999999460859513
2013-06-12 04:00:00+00:00,0.9999999460859513
2013-06-13 04:00:00+00:00,0.9999999460859513
2013-06-14 04:00:00+00:00,0.9999999460859513
2013-06-17 04:00:00+00:00,0.9999999460859513
2013-06-18 04:00:00+00:00,0.9999999460859513
2013-06-19 04:00:00+00:00,0.9999999460859513
2013-06-20 04:00:00+00:00,0.9999999460859513
2013-06-21 04:00:00+00:00,0.9999999460859513
2013-06-24 04:00:00+00:00,0.9999999460859513
2013-06-25 04:00:00+00:00,0.9999999460859513
2013-06-26 04:00:00+00:00,0.9999999460859513
2013-06-27 04:00:00+00:00,0.9999999460859513
2013-06-28 04:00:00+00:00,0.8817809266538871
2013-07-01 04:00:00+00:00,0.8817809266538871
2013-07-02 04:00:00+00:00,0.8817809266538871
2013-07-03 04:00:00+00:00,0.8817809266538871
2013-07-05 04:00:00+00:00,0.8817809266538871
2013-07-08 04:00:00+00:00,0.8817809266538871
2013-07-09 04:00:00+00:00,0.8817809266538871
2013-07-10 04:00:00+00:00,0.8817809266538871
2013-07-11 04:00:00+00:00,0.8817809266538871
2013-07-12 04:00:00+00:00,0.8817809266538871
2013-07-15 04:00:00+00:00,0.8817809266538871
2013-07-16 04:00:00+00:00,0.8817809266538871
2013-07-17 04:00:00+00:00,0.8817809266538871
2013-07-18 04:00:00+00:00,0.8817809266538871
2013-07-19 04:00:00+00:00,0.8817809266538871
2013-07-22 04:00:00+00:00,0.8817809266538871
2013-07-23 04:00:00+00:00,0.8817809266538871
2013-07-24 04:00:00+00:00,0.8817809266538871
2013-07-25 04:00:00+00:00,0.8817809266538871
2013-07-26 04:00:00+00:00,0.8817809266538871
2013-07-29 04:00:00+00:00,0.8817809266538871
2013-07-30 04:00:00+00:00,5.202017662843981e-05
2013-07-31 04:00:00+00:00,5.202017662843981e-05
2013-08-01 04:00:00+00:00,5.202017662843981e-05
2013-08-02 04:00:00+00:00,5.202017662843981e-05
2013-08-05 04:00:00+00:00,5.202017662843981e-05
2013-08-06 04:00:00+00:00,5.202017662843981e-05
2013-08-07 04:00:00+00:00,5.202017662843981e-05
2013-08-08 04:00:00+00:00,5.202017662843981e-05
2013-08-09 04:00:00+00:00,5.202017662843981e-05
2013-08-12 04:00:00+00:00,5.202017662843981e-05
2013-08-13 04:00:00+00:00,5.202017662843981e-05
2013-08-14 04:00:00+00:00,5.202017662843981e-05
2013-08-15 04:00:00+00:00,5.202017662843981e-05
2013-08-16 04:00:00+00:00,5.202017662843981e-05
2013-08-19 04:00:00+00:00,5.202017662843981e-05
2013-08-20 04:00:00+00:00,5.202017662843981e-05
2013-08-21 04:00:00+00:00,5.202017662843981e-05
2013-08-22 04:00:00+00:00,5.202017662843981e-05
2013-08-23 04:00:00+00:00,5.202017662843981e-05
2013-08-26 04:00:00+00:00,5.202017662843981e-05
2013-08-27 04:00:00+00:00,5.202017662843981e-05
2013-08-28 04:00:00+00:00,0.9837767119396501
2013-08-29 04:00:00+00:00,0.9837767119396501
2013-08-30 04:00:00+00:00,0.9837767119396501
2013-09-03 04:00:00+00:00,0.9837767119396501
2013-09-04 04:00:00+00:00,0.9837767119396501
